loc_level,region_prov_name,utci_thres,year_1990,year_2020,cdf_percpoint_chg,cdf_percent_chg
province,Tianjin,8,0.5499047349794596,0.5638892823297486,0.013984547350288978,0.025430854583951418
province,Xinjiang,8,0.46844660807540905,0.4962872633073142,0.027840655231905154,0.059431864276458704
province,Xizang,8,0.28918873780772203,0.28941890780507523,2.3016999735320232e-4,7.959161864257642e-4
province,Yunnan,8,0.7756908155865863,0.7745903885011447,-0.0011004270854415577,-0.001418641375313181
province,Zhejiang,8,0.7509091377938206,0.7597887885679971,0.008879650774176517,0.011825200050521465
province,Anhui,9,0.6443741262379504,0.6565212334846361,0.012147107246685662,0.01885101643916729
province,Beijing,9,0.5130119300199879,0.5479363051381435,0.034924375118155604,0.06807712077338023
province,Fujian,9,0.8357122663245219,0.8588707312585571,0.023158464934035172,0.027711050641731672
province,Gansu,9,0.44645764054410425,0.4514722817396097,0.0050146411955054315,0.011232064904061262
province,Guangdong,9,0.905988313135342,0.91950709408144915,0.013518780946107145,0.014921584252365104
province,Guangxi,9,0.8850763391813103,0.8798294703957271,-0.005246868785583225,-0.00592815393803945
province,Guizhou,9,0.6794066284531959,0.6563429777419441,-0.023063650711251826,-0.03394675551482447
province,Hainan,9,0.9812166447409916,0.9811305781279211,-8.606661307042351e-5,-8.771417966838733e-5
province,Hebei,9,0.5443275913050074,0.5661347921541913,0.02180720084918386,0.040062640949178815
province,Heilongjiang,9,0.3674112804960251,0.37014800329129466,0.0027367227952695417,0.007448662957693672
province,Henan,9,0.6172099573347044,0.6372917906260379,0.020081833291333506,0.0325364700499208
province,Hubei,9,0.6854441595299348,0.6929952231427672,0.0075510636128324204,0.01101630746698725
province,Hunan,9,0.7237196636787852,0.7338640271710202,0.01014436349223502,0.014016979227384213
province,Jiangsu,9,0.6173454450634657,0.6380598669341389,0.020714421870673183,0.033554020745295454
province,Jiangxi,9,0.76294048307511,0.7767011847149129,0.01376070163980292,0.01803640250460822
province,Jilin,9,0.38990531174763887,0.3830406134571025,-0.006864698290536375,-0.017606065071971787
province,Liaoning,9,0.4367534535572193,0.44250932404291726,0.005755870485697978,0.01317876353081636
province,Neimenggu,9,0.35365351835983505,0.3724771509125152,0.01882363255268016,0.05322619902095108
province,Ningxia,9,0.42380800607787233,0.4543463704153743,0.030538364337501955,0.07205707277717331
province,Qinghai,9,0.3260662967859135,0.3132677851599203,-0.012798511625993159,-0.03925125580947829
province,Shaanxi,9,0.5783562732664531,0.5836446622909729,0.0052883890245197795,0.009143825819770055
province,Shandong,9,0.5576057968553114,0.5873205167690876,0.029714719913776166,0.0532898332143534
province,Shanghai,9,0.6231608743023469,0.6466265712357749,0.023465696933428037,0.037655921449976794
province,Shanxi,9,0.5009225592228143,0.5122693964449391,0.011346837222124817,0.02265187904439667
province,Sichuan,9,0.7532967019666921,0.7429946684717436,-0.010302033494948515,-0.01367593070307114
province,Tianjin,9,0.5306663790925075,0.5463968851471076,0.015730506054600135,0.02964292948330526
province,Xinjiang,9,0.4473762889775655,0.4750142287374653,0.02763793975989981,0.06177783767455267
province,Xizang,9,0.26816393330764327,0.26599604469743215,-0.0021678886102111106,-0.008084191574427958
province,Yunnan,9,0.748352445111226,0.7478962912470795,-4.561538641465468e-4,-6.09544162147756e-4
province,Zhejiang,9,0.7272389664149322,0.7342832424830514,0.007044276068119193,0.009686329244492137
province,Anhui,10,0.6240404476780546,0.6367397718349277,0.012699324156873137,0.02035016192319761
province,Beijing,10,0.4927703776936456,0.5298791697307457,0.03710879203710005,0.0753064585797211
province,Fujian,10,0.8118088228930672,0.8341003068932047,0.022291484000137474,0.02745903145114468
province,Gansu,10,0.4180022526592837,0.4213625363867754,0.0033602837274916975,0.008038912963061676
province,Guangdong,10,0.8900716004210344,0.9074298412024177,0.01735824078138326,0.019502072387403684
province,Guangxi,10,0.8672795625174394,0.8618643160090013,-0.005415246508438165,-0.006243945715403935
province,Guizhou,10,0.6465200395747479,0.6262477910753285,-0.020272248499419443,-0.031355947625001115
province,Hainan,10,0.9738299529204704,0.975509068770582,0.001679115850111601,0.0017242392730640614
province,Hebei,10,0.5234684704457885,0.5470413252907035,0.023572854844915003,0.045032043333651475
province,Heilongjiang,10,0.3474014663242495,0.35261059185353355,0.005209125529284042,0.014994540997193344
province,Henan,10,0.5975972550909117,0.6186595639109957,0.021062308820084086,0.035244989230882436
province,Hubei,10,0.6633132848317356,0.6693180114196098,0.0060047265878742095,0.009052625245395837
province,Hunan,10,0.7006531159399361,0.7084142372640357,0.0077611213240996735,0.011076981101679708
province,Jiangsu,10,0.5958010407105603,0.6189861808930388,0.023185140182478525,0.03891423243374603
province,Jiangxi,10,0.741312280464825,0.752723690207505,0.011411409742679957,0.01539352583707997
province,Jilin,10,0.3714101178602788,0.3659011384164204,-0.005508979443858364,-0.014832604657072895
province,Liaoning,10,0.41679990958918656,0.4247861116501631,0.007986202060976555,0.019160757661507297
province,Neimenggu,10,0.33422749630208554,0.35311165915768866,0.018884162855603126,0.05650092546106684
province,Ningxia,10,0.398729045314403,0.42842163133966304,0.029692586025260037,0.07446807894781543
province,Qinghai,10,0.3016729566049724,0.28743555136698545,-0.014237405237986944,-0.047194834426707355
province,Shaanxi,10,0.5530128012462052,0.5599080926784562,0.006895291432250983,0.012468592800587179
province,Shandong,10,0.5370318702864111,0.5686247320969161,0.031592861810505024,0.05882865349063147
province,Shanghai,10,0.6032575216180398,0.6259524566490282,0.022694935030988406,0.03762064162932724
province,Shanxi,10,0.47795648460340096,0.4904968773307685,0.012540392727367566,0.026237519798007012
province,Sichuan,10,0.7225628543498562,0.7123731946020272,-0.010189659747829038,-0.014102108469162086
province,Tianjin,10,0.5114676107479721,0.5283122566647215,0.01684464591674939,0.03293394452117059
province,Xinjiang,10,0.42617477065645304,0.452396088867303,0.026221318210849942,0.06152714805350926
province,Xizang,10,0.24859159618932009,0.2453804800927479,-0.0032111160965721808,-0.012917235118948626
province,Yunnan,10,0.7192059048417506,0.7197487209664879,5.428161247372776e-4,7.547436986862828e-4
province,Zhejiang,10,0.7032498993761594,0.7089134549205532,0.005663555544393795,0.00805340398828046
province,Anhui,11,0.6030464260930862,0.6172161514959661,0.014169725402879862,0.023496906357078094
province,Beijing,11,0.47310582072854607,0.51199789425251,0.0388920735239639,0.08220586562235303
province,Fujian,11,0.7854370015737011,0.809320078985232,0.02388307741153084,0.030407374956462098
province,Gansu,11,0.3887825829813734,0.39166948462382584,0.002886901642452422,0.007425491184080984
province,Guangdong,11,0.872169821795916,0.892860162179314,0.02069034038339801,0.023722834551640176
province,Guangxi,11,0.8464254220668245,0.8408705210219581,-0.005554901044866334,-0.006562776707842997
province,Guizhou,11,0.6132033168311647,0.5966608703112539,-0.01654244651991077,-0.02697709889339274
province,Hainan,11,0.9651820974681808,0.9680644190185884,0.002882321550407574,0.002986298189707767
province,Hebei,11,0.5027743899993807,0.5285734860654437,0.02579909606606301,0.05131346500384554
province,Heilongjiang,11,0.3272470696710736,0.3354559191545344,0.00820884948346079,0.025084562229118704
province,Henan,11,0.5770411431345638,0.5994534446695411,0.022412301534977308,0.03884004078674654
province,Hubei,11,0.6393495902879275,0.6463888396698292,0.007039249381901702,0.011010016255319123
province,Hunan,11,0.6772867495008916,0.6826209061565955,0.005334156655703914,0.007875772942014263
province,Jiangsu,11,0.573450683356098,0.5991442819764258,0.02569359862032783,0.044805245448408984
province,Jiangxi,11,0.7195624414067112,0.7280702572537816,0.008507815847070388,0.011823596337849433
province,Jilin,11,0.3528395420351233,0.3491571687424635,-0.003682373292659802,-0.010436396304735146
province,Liaoning,11,0.3976379791642789,0.4070382967252101,0.009400317560931182,0.023640391646411532
province,Neimenggu,11,0.31468643705451,0.3333096696905786,0.018623232636068632,0.05918028374652421
province,Ningxia,11,0.37232536335176025,0.40271816038623515,0.030392797034474894,0.08162967131992246
province,Qinghai,11,0.2784963778553596,0.2622179019383361,-0.01627847591702347,-0.0584513021044672
province,Shaanxi,11,0.526116494321408,0.5346745947315782,0.008558100410170244,0.01626655028409363
province,Shandong,11,0.5168518584820962,0.5495301682223486,0.03267830974025232,0.06322567908766512
province,Shanghai,11,0.5797082964683403,0.602242917229258,0.022534620760917723,0.03887234476063499
province,Shanxi,11,0.454024081165364,0.4683867221571555,0.014362640991791464,0.03163409516721278
province,Sichuan,11,0.6920758450020106,0.6820317290391517,-0.010044115962858924,-0.014513027777800487
province,Tianjin,11,0.4908712618266365,0.5094336826565073,0.018562420829870863,0.03781525274222847
province,Xinjiang,11,0.4046782681033595,0.43019956476064714,0.02552129665728764,0.06306564663553717
province,Xizang,11,0.22972427576994908,0.22637553949595784,-0.0033487362739912374,-0.014577198090047459
province,Yunnan,11,0.6884541697653954,0.6901378579197919,0.0016836881543964566,0.0024456067351152906
province,Zhejiang,11,0.6781739606126495,0.6838999956758948,0.005726035063245316,0.008443313066860492
province,Anhui,12,0.5805205430510652,0.5976443349955807,0.01712379194451552,0.029497305736188625
province,Beijing,12,0.4535485695822788,0.492515856189831,0.03896728660755222,0.08591645795166182
province,Fujian,12,0.7581450828112739,0.7824143925736905,0.02426930976241659,0.03201143199718936
province,Gansu,12,0.3598673472011528,0.3614746283280953,0.0016072811269424725,0.0044663155450001425
province,Guangdong,12,0.851935026169959,0.8746209721960593,0.0226859460261003,0.026628727930214844
province,Guangxi,12,0.8211705836677798,0.8180535403970395,-0.0031170432707403606,-0.003795853544604588
province,Guizhou,12,0.578840607834496,0.5666645990224333,-0.01217600881206271,-0.021035166930693492
province,Hainan,12,0.9554268784920176,0.9591700594078196,0.003743180915802058,0.003917809934037073
province,Hebei,12,0.483254789809946,0.5095806874769937,0.026325897667047682,0.05447622707971732
province,Heilongjiang,12,0.30705495156321566,0.3182738526397001,0.011218901076484433,0.036537111742927605
province,Henan,12,0.555829913191299,0.5796575190651531,0.02382760587385402,0.042868520222396365
province,Hubei,12,0.6145436697495668,0.6237691244913737,0.009225454741806915,0.01501187823733729
province,Hunan,12,0.6529143126827099,0.6556508617703533,0.002736549087643314,0.004191283656195735
province,Jiangsu,12,0.5505033058719406,0.5788803688834484,0.028377063011507775,0.05154748883217227
province,Jiangxi,12,0.6959376637819453,0.7015780323420275,0.0056403685600822095,0.008104703702096913
province,Jilin,12,0.3335290247099938,0.33235006301618664,-0.0011789616938071568,-0.0035348098859830073
province,Liaoning,12,0.3793645676011575,0.3890345847890833,0.009670017187925817,0.025490037852170546
province,Neimenggu,12,0.2950582489005904,0.31282385438514243,0.017765605484552027,0.06021050267446523
province,Ningxia,12,0.34667727492948525,0.37761682905844546,0.03093955412896021,0.0892459828388041
province,Qinghai,12,0.2560618540859905,0.23766797345669963,-0.0183938806292909,-0.07183373991783203
province,Shaanxi,12,0.4983167704807964,0.5092640101028839,0.01094723962208749,0.021968435081013118
province,Shandong,12,0.4974073118684693,0.529772058541204,0.0323647466727347,0.06506688965057472
province,Shanghai,12,0.5522512369162065,0.5786194467368931,0.02636820982068666,0.04774676462098632
province,Shanxi,12,0.42966199480709794,0.44531192452713503,0.015649929720037092,0.03642381664932529
province,Sichuan,12,0.6606045533161182,0.6508823593650032,-0.009722193951115066,-0.014717116166262204
province,Tianjin,12,0.4734481533555067,0.49207539285144186,0.018627239495935144,0.039343778962737164
province,Xinjiang,12,0.38322692474357534,0.40747040968949094,0.024243484945915605,0.06326143436330157
province,Xizang,12,0.2102017409116248,0.20775005058419885,-0.002451690327425954,-0.011663511047973285
province,Yunnan,12,0.6554034151472162,0.6593625136943805,0.003959098547164253,0.006040704786799078
province,Zhejiang,12,0.6522959102484036,0.6582668744000085,0.005970964151604918,0.009153766040524598
province,Anhui,13,0.5571281686636828,0.5781166706531472,0.020988501989464448,0.03767266343722501
province,Beijing,13,0.4315376659245864,0.4721672523848199,0.04062958646023346,0.09415073044245853
province,Fujian,13,0.7311122363095619,0.7541911190388603,0.023078882729298367,0.03156681229381925
province,Gansu,13,0.33115651152036746,0.3318526343569942,6.961228366267336e-4,0.0021020961763088242
province,Guangdong,13,0.8295242808405309,0.8526768565322403,0.023152575691709476,0.027910666663367223
province,Guangxi,13,0.7937437880572438,0.7932196635771803,-5.241244800634481e-4,-6.603194732979113e-4
province,Guizhou,13,0.5445377004250556,0.5370007917025666,-0.007536908722488911,-0.013840930970630218
province,Hainan,13,0.9432236851393616,0.948166033416298,0.0049423482769364036,0.0052398475089248525
province,Hebei,13,0.4642024233233453,0.4901555303477914,0.025953107024446087,0.055909029596702825
province,Heilongjiang,13,0.28610815685332497,0.3001800613742016,0.014071904520876644,0.049183863457939396
province,Henan,13,0.5334561750851914,0.559651331731106,0.026195156645914652,0.04910460853083454
province,Hubei,13,0.5892208066255752,0.6007860442642722,0.01156523763869699,0.019628019765510773
province,Hunan,13,0.6283887091825486,0.6289333542233849,5.446450408362891e-4,8.66732697258041e-4
province,Jiangsu,13,0.5271370507179527,0.5575802942649887,0.03044324354703598,0.05775204665574682
province,Jiangxi,13,0.6708250912766145,0.6735253950101252,0.0027003037335107116,0.004025346947550658
province,Jilin,13,0.31423519061810884,0.3162036114981687,0.0019684208800598846,0.006264164354692258
province,Liaoning,13,0.3606325061749094,0.3720205683502977,0.011388062175388292,0.03157802466609873
province,Neimenggu,13,0.27487708468658634,0.2925273220419941,0.017650237355407772,0.064211381518152
province,Ningxia,13,0.3208293465168291,0.3523308251315653,0.03150147861473618,0.09818764697413293
province,Qinghai,13,0.23469557586407325,0.21438179360939175,-0.0203137822546815,-0.0865537502353537
province,Shaanxi,13,0.47032893830995987,0.4826476918926931,0.01231875358273321,0.026191783195391668
province,Shandong,13,0.478232065128307,0.5088143336486438,0.030582268520336797,0.06394859473116205
province,Shanghai,13,0.5226091083057772,0.555406114811341,0.03279700650556372,0.06275628569101455
province,Shanxi,13,0.4047955445262144,0.4213695621070246,0.016574017580810174,0.040944169976497476
province,Sichuan,13,0.6282814604553594,0.6183309730634063,-0.009950487391953033,-0.015837626952641928
province,Tianjin,13,0.45529513549348233,0.4735665934051472,0.018271457911664846,0.04013101939220347
province,Xinjiang,13,0.3616266030370406,0.3849646346939321,0.023338031656891522,0.06453626879464136
province,Xizang,13,0.19055093087807265,0.18878592307272973,-0.0017650078053429163,-0.009262656431063502
province,Yunnan,13,0.6198511690624956,0.6271797625998694,0.0073285935373738065,0.011823150303093019
province,Zhejiang,13,0.6262791180151935,0.630998395377009,0.004719277361815433,0.007535421868721708
province,Anhui,14,0.5341007708923798,0.5579391701723333,0.02383839927995346,0.04463277452328719
province,Beijing,14,0.4097685340116457,0.4521585818687085,0.042390047857062796,0.10344876274921115
