stats_type,popgrp,age_group_m3,Prov_En_1990,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,64,0_14,Shandong,0.0132681820105458,0.5464576374137412,0.6275783787617235,11
within-group,67,0_14,Shanghai,0.00175819768793889,0.6099816282698807,0.6275783787617235,11
within-group,70,0_14,Shanxi,0.00408244315435452,0.4659832872767774,0.6275783787617235,11
within-group,73,0_14,Sichuan,0.01337774208945019,0.7014381266535827,0.6275783787617235,11
within-group,76,0_14,Tianjin,0.00134811687091403,0.5164688563964711,0.6275783787617235,11
within-group,79,0_14,Tibet,6.44329308226729e-4,0.22798737814856812,0.6275783787617235,11
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.42882354733988665,0.6275783787617235,11
within-group,85,0_14,Yunnan,0.006666392519298,0.6933963333759541,0.6275783787617235,11
within-group,88,0_14,Zhejiang,0.00606367244250025,0.7016423078869581,0.6275783787617235,11
within-group,1,0_14,Anhui,0.00815903213514205,0.6016071225799401,0.6050356056794688,12
within-group,4,0_14,Beijing,0.00187020855252295,0.49385258436033536,0.6050356056794688,12
within-group,7,0_14,Fujian,0.00576178991622385,0.7834573944151838,0.6050356056794688,12
within-group,10,0_14,Gansu,0.00347206328980528,0.3746967908942052,0.6050356056794688,12
within-group,13,0_14,Guangdong,0.01713953789737434,0.8541238430893253,0.6050356056794688,12
within-group,16,0_14,Guangxi,0.00854635802776593,0.814032343468032,0.6050356056794688,12
within-group,19,0_14,Guizhou,0.00666968621359777,0.5808185090367519,0.6050356056794688,12
within-group,22,0_14,Hainan,0.00145309002585493,0.94119005659439,0.6050356056794688,12
within-group,25,0_14,Hebei,0.01047287258744416,0.5122745170919556,0.6050356056794688,12
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.3368740229097937,0.6050356056794688,12
within-group,31,0_14,Henan,0.0158942652598008,0.5651420154572008,0.6050356056794688,12
within-group,34,0_14,Hubei,0.0067778895560246,0.6349800954359799,0.6050356056794688,12
within-group,37,0_14,Hunan,0.00922473636990096,0.6809919077404389,0.6050356056794688,12
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.31492089293909525,0.6050356056794688,12
within-group,43,0_14,Jiangsu,0.00900905712673314,0.5832381072753896,0.6050356056794688,12
within-group,46,0_14,Jiangxi,0.00716065594808189,0.7232043820173992,0.6050356056794688,12
within-group,49,0_14,Jilin,0.00184261845024983,0.3558751493139504,0.6050356056794688,12
within-group,52,0_14,Liaoning,0.00341922056900947,0.40331833804090306,0.6050356056794688,12
within-group,55,0_14,Ningxia,0.00105941200851006,0.3821752143584046,0.6050356056794688,12
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.23660427816042232,0.6050356056794688,12
within-group,61,0_14,Shaanxi,0.00494501940169968,0.5124604391502426,0.6050356056794688,12
within-group,64,0_14,Shandong,0.0132681820105458,0.5273730475198319,0.6050356056794688,12
within-group,67,0_14,Shanghai,0.00175819768793889,0.5845997054901203,0.6050356056794688,12
within-group,70,0_14,Shanxi,0.00408244315435452,0.4432314461889963,0.6050356056794688,12
within-group,73,0_14,Sichuan,0.01337774208945019,0.6711683728240988,0.6050356056794688,12
within-group,76,0_14,Tianjin,0.00134811687091403,0.49847037679617046,0.6050356056794688,12
within-group,79,0_14,Tibet,6.44329308226729e-4,0.2086008479641892,0.6050356056794688,12
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.40694667475057594,0.6050356056794688,12
within-group,85,0_14,Yunnan,0.006666392519298,0.6640700646634404,0.6050356056794688,12
within-group,88,0_14,Zhejiang,0.00606367244250025,0.6774821751824055,0.6050356056794688,12
within-group,1,0_14,Anhui,0.00815903213514205,0.5824436409478025,0.58202995945005,13
within-group,4,0_14,Beijing,0.00187020855252295,0.47346424952546035,0.58202995945005,13
within-group,7,0_14,Fujian,0.00576178991622385,0.7589950632880281,0.58202995945005,13
within-group,10,0_14,Gansu,0.00347206328980528,0.3454812298413621,0.58202995945005,13
within-group,13,0_14,Guangdong,0.01713953789737434,0.8329085442004517,0.58202995945005,13
within-group,16,0_14,Guangxi,0.00854635802776593,0.7922011105068935,0.58202995945005,13
within-group,19,0_14,Guizhou,0.00666968621359777,0.5478195195701567,0.58202995945005,13
within-group,22,0_14,Hainan,0.00145309002585493,0.9250061950093704,0.58202995945005,13
within-group,25,0_14,Hebei,0.01047287258744416,0.49323842830544457,0.58202995945005,13
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.31707968541257875,0.58202995945005,13
within-group,31,0_14,Henan,0.0158942652598008,0.5441924457194932,0.58202995945005,13
within-group,34,0_14,Hubei,0.0067778895560246,0.610475690166583,0.58202995945005,13
within-group,37,0_14,Hunan,0.00922473636990096,0.6569240499521752,0.58202995945005,13
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.29390725508074467,0.58202995945005,13
within-group,43,0_14,Jiangsu,0.00900905712673314,0.563977999631355,0.58202995945005,13
within-group,46,0_14,Jiangxi,0.00716065594808189,0.7002130303895818,0.58202995945005,13
within-group,49,0_14,Jilin,0.00184261845024983,0.3348975305329114,0.58202995945005,13
within-group,52,0_14,Liaoning,0.00341922056900947,0.38479754374462655,0.58202995945005,13
within-group,55,0_14,Ningxia,0.00105941200851006,0.3571624921480375,0.58202995945005,13
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.21451759885708685,0.58202995945005,13
within-group,61,0_14,Shaanxi,0.00494501940169968,0.48714754606922034,0.58202995945005,13
within-group,64,0_14,Shandong,0.0132681820105458,0.5086334725429136,0.58202995945005,13
within-group,67,0_14,Shanghai,0.00175819768793889,0.5635788368357457,0.58202995945005,13
within-group,70,0_14,Shanxi,0.00408244315435452,0.4192799051810084,0.58202995945005,13
within-group,73,0_14,Sichuan,0.01337774208945019,0.6393070370093259,0.58202995945005,13
within-group,76,0_14,Tianjin,0.00134811687091403,0.480758728232175,0.58202995945005,13
within-group,79,0_14,Tibet,6.44329308226729e-4,0.18844124040091212,0.58202995945005,13
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.38455080622883897,0.58202995945005,13
within-group,85,0_14,Yunnan,0.006666392519298,0.6330863825329117,0.58202995945005,13
within-group,88,0_14,Zhejiang,0.00606367244250025,0.6530352005185457,0.58202995945005,13
within-group,1,0_14,Anhui,0.00815903213514205,0.5626108484339619,0.5583362519247788,14
within-group,4,0_14,Beijing,0.00187020855252295,0.45488408700501304,0.5583362519247788,14
within-group,7,0_14,Fujian,0.00576178991622385,0.7332458624908574,0.5583362519247788,14
within-group,10,0_14,Gansu,0.00347206328980528,0.3158498155912131,0.5583362519247788,14
within-group,13,0_14,Guangdong,0.01713953789737434,0.8110730935353777,0.5583362519247788,14
within-group,16,0_14,Guangxi,0.00854635802776593,0.7699636351843842,0.5583362519247788,14
within-group,19,0_14,Guizhou,0.00666968621359777,0.5147941770114688,0.5583362519247788,14
within-group,22,0_14,Hainan,0.00145309002585493,0.9056707997192988,0.5583362519247788,14
within-group,25,0_14,Hebei,0.01047287258744416,0.4732700569614332,0.5583362519247788,14
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.296951742152744,0.5583362519247788,14
within-group,31,0_14,Henan,0.0158942652598008,0.5232713614768872,0.5583362519247788,14
within-group,34,0_14,Hubei,0.0067778895560246,0.58612391254759455,0.5583362519247788,14
within-group,37,0_14,Hunan,0.00922473636990096,0.6303020563422791,0.5583362519247788,14
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.27311266610804297,0.5583362519247788,14
within-group,43,0_14,Jiangsu,0.00900905712673314,0.5445147929121541,0.5583362519247788,14
within-group,46,0_14,Jiangxi,0.00716065594808189,0.6770148414067638,0.5583362519247788,14
within-group,49,0_14,Jilin,0.00184261845024983,0.31331350694658827,0.5583362519247788,14
within-group,52,0_14,Liaoning,0.00341922056900947,0.3647982044658011,0.5583362519247788,14
within-group,55,0_14,Ningxia,0.00105941200851006,0.33139471036054935,0.5583362519247788,14
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.19444369881338447,0.5583362519247788,14
within-group,61,0_14,Shaanxi,0.00494501940169968,0.4607084859685153,0.5583362519247788,14
within-group,64,0_14,Shandong,0.0132681820105458,0.4900536677502533,0.5583362519247788,14
within-group,67,0_14,Shanghai,0.00175819768793889,0.5439066514089065,0.5583362519247788,14
within-group,70,0_14,Shanxi,0.00408244315435452,0.3942103941531713,0.5583362519247788,14
within-group,73,0_14,Sichuan,0.01337774208945019,0.6050115809602958,0.5583362519247788,14
within-group,76,0_14,Tianjin,0.00134811687091403,0.4614873955456989,0.5583362519247788,14
within-group,79,0_14,Tibet,6.44329308226729e-4,0.16842147795238024,0.5583362519247788,14
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.3624981366022404,0.5583362519247788,14
within-group,85,0_14,Yunnan,0.006666392519298,0.599491969405663,0.5583362519247788,14
within-group,88,0_14,Zhejiang,0.00606367244250025,0.6285544465139913,0.5583362519247788,14
within-group,1,0_14,Anhui,0.00815903213514205,0.5422106653093344,0.533764214129024,15
within-group,4,0_14,Beijing,0.00187020855252295,0.4339399793494391,0.533764214129024,15
within-group,7,0_14,Fujian,0.00576178991622385,0.707899711606727,0.533764214129024,15
within-group,10,0_14,Gansu,0.00347206328980528,0.287315122506626,0.533764214129024,15
within-group,13,0_14,Guangdong,0.01713953789737434,0.7887626337811069,0.533764214129024,15
within-group,16,0_14,Guangxi,0.00854635802776593,0.7457262497740806,0.533764214129024,15
within-group,19,0_14,Guizhou,0.00666968621359777,0.4830080275065465,0.533764214129024,15
within-group,22,0_14,Hainan,0.00145309002585493,0.8829881586594116,0.533764214129024,15
within-group,25,0_14,Hebei,0.01047287258744416,0.45241327032605794,0.533764214129024,15
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.2766179880925749,0.533764214129024,15
within-group,31,0_14,Henan,0.0158942652598008,0.5020621210158639,0.533764214129024,15
within-group,34,0_14,Hubei,0.0067778895560246,0.5613555843677172,0.533764214129024,15
within-group,37,0_14,Hunan,0.00922473636990096,0.6013761559814236,0.533764214129024,15
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.2518867372161758,0.533764214129024,15
within-group,43,0_14,Jiangsu,0.00900905712673314,0.5244053031651119,0.533764214129024,15
within-group,46,0_14,Jiangxi,0.00716065594808189,0.6522094468460086,0.533764214129024,15
within-group,49,0_14,Jilin,0.00184261845024983,0.29107027777890443,0.533764214129024,15
within-group,52,0_14,Liaoning,0.00341922056900947,0.34284406164173414,0.533764214129024,15
within-group,55,0_14,Ningxia,0.00105941200851006,0.30654315159692685,0.533764214129024,15
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.17533287275924966,0.533764214129024,15
within-group,61,0_14,Shaanxi,0.00494501940169968,0.4336169007377384,0.533764214129024,15
within-group,64,0_14,Shandong,0.0132681820105458,0.4703674451224415,0.533764214129024,15
within-group,67,0_14,Shanghai,0.00175819768793889,0.5201184760272286,0.533764214129024,15
within-group,70,0_14,Shanxi,0.00408244315435452,0.3670145646175654,0.533764214129024,15
within-group,73,0_14,Sichuan,0.01337774208945019,0.5700826421731221,0.533764214129024,15
within-group,76,0_14,Tianjin,0.00134811687091403,0.4414290240690329,0.533764214129024,15
within-group,79,0_14,Tibet,6.44329308226729e-4,0.14858133473518165,0.533764214129024,15
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.340371349295582,0.533764214129024,15
within-group,85,0_14,Yunnan,0.006666392519298,0.5616896660109407,0.533764214129024,15
within-group,88,0_14,Zhejiang,0.00606367244250025,0.6042821623045413,0.533764214129024,15
within-group,1,0_14,Anhui,0.00815903213514205,0.5219154670544494,0.5086698381412892,16
within-group,4,0_14,Beijing,0.00187020855252295,0.4106881558520824,0.5086698381412892,16
within-group,7,0_14,Fujian,0.00576178991622385,0.68175252224096206,0.5086698381412892,16
within-group,10,0_14,Gansu,0.00347206328980528,0.2600588773502783,0.5086698381412892,16
within-group,13,0_14,Guangdong,0.01713953789737434,0.7661017819951454,0.5086698381412892,16
within-group,16,0_14,Guangxi,0.00854635802776593,0.7206510350085448,0.5086698381412892,16
within-group,19,0_14,Guizhou,0.00666968621359777,0.4502764233831281,0.5086698381412892,16
within-group,22,0_14,Hainan,0.00145309002585493,0.858373718138492,0.5086698381412892,16
within-group,25,0_14,Hebei,0.01047287258744416,0.4299889758444055,0.5086698381412892,16
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.2562503492950833,0.5086698381412892,16
within-group,31,0_14,Henan,0.0158942652598008,0.4812164996428769,0.5086698381412892,16
within-group,34,0_14,Hubei,0.0067778895560246,0.537716322871995,0.5086698381412892,16
within-group,37,0_14,Hunan,0.00922473636990096,0.5732353634336439,0.5086698381412892,16
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.23196099457754735,0.5086698381412892,16
within-group,43,0_14,Jiangsu,0.00900905712673314,0.5045451173656084,0.5086698381412892,16
within-group,46,0_14,Jiangxi,0.00716065594808189,0.6268240729825967,0.5086698381412892,16
within-group,49,0_14,Jilin,0.00184261845024983,0.2697358982866678,0.5086698381412892,16
within-group,52,0_14,Liaoning,0.00341922056900947,0.31949745703785054,0.5086698381412892,16
within-group,55,0_14,Ningxia,0.00105941200851006,0.28163707304046137,0.5086698381412892,16
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.15665235153173335,0.5086698381412892,16
within-group,61,0_14,Shaanxi,0.00494501940169968,0.4056691314733574,0.5086698381412892,16
within-group,64,0_14,Shandong,0.0132681820105458,0.4489359820618976,0.5086698381412892,16
within-group,67,0_14,Shanghai,0.00175819768793889,0.49702649405520943,0.5086698381412892,16
within-group,70,0_14,Shanxi,0.00408244315435452,0.3389257349058186,0.5086698381412892,16
within-group,73,0_14,Sichuan,0.01337774208945019,0.5352245217801973,0.5086698381412892,16
within-group,76,0_14,Tianjin,0.00134811687091403,0.41996250930056306,0.5086698381412892,16
within-group,79,0_14,Tibet,6.44329308226729e-4,0.1281490809867663,0.5086698381412892,16
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.31841846128055906,0.5086698381412892,16
within-group,85,0_14,Yunnan,0.006666392519298,0.5186421551762194,0.5086698381412892,16
within-group,88,0_14,Zhejiang,0.00606367244250025,0.5798118332312374,0.5086698381412892,16
within-group,1,0_14,Anhui,0.00815903213514205,0.5010396281713845,0.4832489070105513,17
within-group,4,0_14,Beijing,0.00187020855252295,0.3866827000554514,0.4832489070105513,17
within-group,7,0_14,Fujian,0.00576178991622385,0.6544993699414058,0.4832489070105513,17
within-group,10,0_14,Gansu,0.00347206328980528,0.2342589260454512,0.4832489070105513,17
within-group,13,0_14,Guangdong,0.01713953789737434,0.7436006916566352,0.4832489070105513,17
within-group,16,0_14,Guangxi,0.00854635802776593,0.6942418504326804,0.4832489070105513,17
within-group,19,0_14,Guizhou,0.00666968621359777,0.4164604548848835,0.4832489070105513,17
within-group,22,0_14,Hainan,0.00145309002585493,0.8335882760261234,0.4832489070105513,17
within-group,25,0_14,Hebei,0.01047287258744416,0.4065028880998579,0.4832489070105513,17
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.2362457716512973,0.4832489070105513,17
within-group,31,0_14,Henan,0.0158942652598008,0.4595744434974948,0.4832489070105513,17
within-group,34,0_14,Hubei,0.0067778895560246,0.5140450547869404,0.4832489070105513,17
within-group,37,0_14,Hunan,0.00922473636990096,0.5469487031350869,0.4832489070105513,17
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.21282458373280225,0.4832489070105513,17
within-group,43,0_14,Jiangsu,0.00900905712673314,0.48348696260885143,0.4832489070105513,17
within-group,46,0_14,Jiangxi,0.00716065594808189,0.601596134362895,0.4832489070105513,17
within-group,49,0_14,Jilin,0.00184261845024983,0.24824822110888128,0.4832489070105513,17
within-group,52,0_14,Liaoning,0.00341922056900947,0.29541989702358307,0.4832489070105513,17
within-group,55,0_14,Ningxia,0.00105941200851006,0.25813562506436377,0.4832489070105513,17
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.13844124113440348,0.4832489070105513,17
within-group,61,0_14,Shaanxi,0.00494501940169968,0.3773124957553326,0.4832489070105513,17
within-group,64,0_14,Shandong,0.0132681820105458,0.42505973807626773,0.4832489070105513,17
within-group,67,0_14,Shanghai,0.00175819768793889,0.4771933003548331,0.4832489070105513,17
within-group,70,0_14,Shanxi,0.00408244315435452,0.3103398267974129,0.4832489070105513,17
within-group,73,0_14,Sichuan,0.01337774208945019,0.5022702723236061,0.4832489070105513,17
within-group,76,0_14,Tianjin,0.00134811687091403,0.397899457117367,0.4832489070105513,17
within-group,79,0_14,Tibet,6.44329308226729e-4,0.1083148308421584,0.4832489070105513,17
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.2969177853140292,0.4832489070105513,17
within-group,85,0_14,Yunnan,0.006666392519298,0.4714831463967898,0.4832489070105513,17
within-group,88,0_14,Zhejiang,0.00606367244250025,0.5550644209444372,0.4832489070105513,17
within-group,1,0_14,Anhui,0.00815903213514205,0.478989977167512,0.45731402933229914,18
within-group,4,0_14,Beijing,0.00187020855252295,0.3614883794021276,0.45731402933229914,18
within-group,7,0_14,Fujian,0.00576178991622385,0.6287193642442251,0.45731402933229914,18
within-group,10,0_14,Gansu,0.00347206328980528,0.21044267858346807,0.45731402933229914,18
within-group,13,0_14,Guangdong,0.01713953789737434,0.7205300945039562,0.45731402933229914,18
within-group,16,0_14,Guangxi,0.00854635802776593,0.6672676653984542,0.45731402933229914,18
within-group,19,0_14,Guizhou,0.00666968621359777,0.3813355521846043,0.45731402933229914,18
