stats_type,popgrp,age_group_m3,Prov_En,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,76,0_14,Tianjin,0.00176456591592749,0.5309409148902083,0.6346314296282715,9
within-group,79,0_14,Xinjiang,0.00443144600832027,0.4379530050520452,0.6346314296282715,9
within-group,82,0_14,Xizang,6.912305121974087e-4,0.25869809319371756,0.6346314296282715,9
within-group,85,0_14,Yunnan,0.01035317309808648,0.7422123580640272,0.6346314296282715,9
within-group,88,0_14,Zhejiang,0.00853805721472757,0.7128029334867754,0.6346314296282715,9
within-group,1,0_14,Anhui,0.01410859002896082,0.6146879789773955,0.6117820426755274,10
within-group,4,0_14,Beijing,0.00192930046313546,0.48890747169123594,0.6117820426755274,10
within-group,7,0_14,Fujian,0.00836499261741459,0.7987816113776062,0.6117820426755274,10
within-group,10,0_14,Gansu,0.00553588132726672,0.4180069295000968,0.6117820426755274,10
within-group,13,0_14,Guangdong,0.01662764777845244,0.8783659801028424,0.6117820426755274,10
within-group,16,0_14,Guangxi,0.01247369584553776,0.8473821861045655,0.6117820426755274,10
within-group,19,0_14,Guizhou,0.00936294712703839,0.6309888859521454,0.6117820426755274,10
within-group,22,0_14,Hainan,0.00191883150879834,0.9721496335788334,0.6117820426755274,10
within-group,25,0_14,Hebei,0.01568965512254203,0.5260850898220307,0.6117820426755274,10
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.34281748311768884,0.6117820426755274,10
within-group,31,0_14,Henan,0.02215767763694521,0.5908591592134372,0.6117820426755274,10
within-group,34,0_14,Hubei,0.01358416131756542,0.649180673329157,0.6117820426755274,10
within-group,37,0_14,Hunan,0.01500601692425047,0.6884328596215867,0.6117820426755274,10
within-group,40,0_14,Jiangsu,0.01408569897696787,0.5844621669038952,0.6117820426755274,10
within-group,43,0_14,Jiangxi,0.0106032824765449,0.7256427977707472,0.6117820426755274,10
within-group,46,0_14,Jilin,0.0057061550879989,0.3636130381448694,0.6117820426755274,10
within-group,49,0_14,Liaoning,0.00810496095245003,0.4127129852511204,0.6117820426755274,10
within-group,52,0_14,Neimenggu,0.00539920110087013,0.32530991267266934,0.6117820426755274,10
within-group,55,0_14,Ningxia,0.00138936690749664,0.3935957245725135,0.6117820426755274,10
within-group,58,0_14,Qinghai,0.00121246590503282,0.30252680484753774,0.6117820426755274,10
within-group,61,0_14,Shaanxi,0.00839880110366433,0.5437787084696483,0.6117820426755274,10
within-group,64,0_14,Shandong,0.01985728082783897,0.5379504073489475,0.6117820426755274,10
within-group,67,0_14,Shanghai,0.00215114145344414,0.5838641466404065,0.6117820426755274,10
within-group,70,0_14,Shanxi,0.0071604878943872,0.4705880569463159,0.6117820426755274,10
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.7096877655014293,0.6117820426755274,10
within-group,76,0_14,Tianjin,0.00176456591592749,0.5123831307697804,0.6117820426755274,10
within-group,79,0_14,Xinjiang,0.00443144600832027,0.4160228771040965,0.6117820426755274,10
within-group,82,0_14,Xizang,6.912305121974087e-4,0.23919963960747231,0.6117820426755274,10
within-group,85,0_14,Yunnan,0.01035317309808648,0.7141108447571065,0.6117820426755274,10
within-group,88,0_14,Zhejiang,0.00853805721472757,0.6880326815479612,0.6117820426755274,10
within-group,1,0_14,Anhui,0.01410859002896082,0.5932496846470422,0.5885070474966269,11
within-group,4,0_14,Beijing,0.00192930046313546,0.46969945678501773,0.5885070474966269,11
within-group,7,0_14,Fujian,0.00836499261741459,0.7727516056143628,0.5885070474966269,11
within-group,10,0_14,Gansu,0.00553588132726672,0.388873427380834,0.5885070474966269,11
within-group,13,0_14,Guangdong,0.01662764777845244,0.8590422238775788,0.5885070474966269,11
within-group,16,0_14,Guangxi,0.01247369584553776,0.8250649458080501,0.5885070474966269,11
within-group,19,0_14,Guizhou,0.00936294712703839,0.5987241323690965,0.5885070474966269,11
within-group,22,0_14,Hainan,0.00191883150879834,0.9622853181457562,0.5885070474966269,11
within-group,25,0_14,Hebei,0.01568965512254203,0.5060607661599762,0.5885070474966269,11
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.32448922910758615,0.5885070474966269,11
within-group,31,0_14,Henan,0.02215767763694521,0.5702958034273923,0.5885070474966269,11
within-group,34,0_14,Hubei,0.01358416131756542,0.626567916676143,0.5885070474966269,11
within-group,37,0_14,Hunan,0.01500601692425047,0.665075543916665,0.5885070474966269,11
within-group,40,0_14,Jiangsu,0.01408569897696787,0.5626312068494523,0.5885070474966269,11
within-group,43,0_14,Jiangxi,0.0106032824765449,0.7030830418938664,0.5885070474966269,11
within-group,46,0_14,Jilin,0.0057061550879989,0.34530779998635364,0.5885070474966269,11
within-group,49,0_14,Liaoning,0.00810496095245003,0.3929896215810416,0.5885070474966269,11
within-group,52,0_14,Neimenggu,0.00539920110087013,0.3057544373982963,0.5885070474966269,11
within-group,55,0_14,Ningxia,0.00138936690749664,0.36686134873810344,0.5885070474966269,11
within-group,58,0_14,Qinghai,0.00121246590503282,0.27761233087420767,0.5885070474966269,11
within-group,61,0_14,Shaanxi,0.00839880110366433,0.5188245204034092,0.5885070474966269,11
within-group,64,0_14,Shandong,0.01985728082783897,0.5178297655490705,0.5885070474966269,11
within-group,67,0_14,Shanghai,0.00215114145344414,0.561148386580961,0.5885070474966269,11
within-group,70,0_14,Shanxi,0.0071604878943872,0.4468541466751213,0.5885070474966269,11
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.6765636132936389,0.5885070474966269,11
within-group,76,0_14,Tianjin,0.00176456591592749,0.4936190142329895,0.5885070474966269,11
within-group,79,0_14,Xinjiang,0.00443144600832027,0.3938663165004941,0.5885070474966269,11
within-group,82,0_14,Xizang,6.912305121974087e-4,0.22033464127076643,0.5885070474966269,11
within-group,85,0_14,Yunnan,0.01035317309808648,0.6841115347194402,0.5885070474966269,11
within-group,88,0_14,Zhejiang,0.00853805721472757,0.6631613018548812,0.5885070474966269,11
within-group,1,0_14,Anhui,0.01410859002896082,0.5713017033034632,0.5647860209307357,12
within-group,4,0_14,Beijing,0.00192930046313546,0.4498296639462694,0.5647860209307357,12
within-group,7,0_14,Fujian,0.00836499261741459,0.7463227970133924,0.5647860209307357,12
within-group,10,0_14,Gansu,0.00553588132726672,0.3594097413204283,0.5647860209307357,12
within-group,13,0_14,Guangdong,0.01662764777845244,0.8383090125234819,0.5647860209307357,12
within-group,16,0_14,Guangxi,0.01247369584553776,0.8011539760097003,0.5647860209307357,12
within-group,19,0_14,Guizhou,0.00936294712703839,0.5657104421476299,0.5647860209307357,12
within-group,22,0_14,Hainan,0.00191883150879834,0.9505102909616092,0.5647860209307357,12
within-group,25,0_14,Hebei,0.01568965512254203,0.4860903972710808,0.5647860209307357,12
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.30550754392628043,0.5647860209307357,12
within-group,31,0_14,Henan,0.02215767763694521,0.5495838575667196,0.5647860209307357,12
within-group,34,0_14,Hubei,0.01358416131756542,0.6034497963086275,0.5647860209307357,12
within-group,37,0_14,Hunan,0.01500601692425047,0.6416900680982681,0.5647860209307357,12
within-group,40,0_14,Jiangsu,0.01408569897696787,0.5402179084988341,0.5647860209307357,12
within-group,43,0_14,Jiangxi,0.0106032824765449,0.6801468930937564,0.5647860209307357,12
within-group,46,0_14,Jilin,0.0057061550879989,0.3262854018691857,0.5647860209307357,12
within-group,49,0_14,Liaoning,0.00810496095245003,0.3738246027545837,0.5647860209307357,12
within-group,52,0_14,Neimenggu,0.00539920110087013,0.28624454464741167,0.5647860209307357,12
within-group,55,0_14,Ningxia,0.00138936690749664,0.3412859932645961,0.5647860209307357,12
within-group,58,0_14,Qinghai,0.00121246590503282,0.25337715752321144,0.5647860209307357,12
within-group,61,0_14,Shaanxi,0.00839880110366433,0.49313002936775086,0.5647860209307357,12
within-group,64,0_14,Shandong,0.01985728082783897,0.4979281005082943,0.5647860209307357,12
within-group,67,0_14,Shanghai,0.00215114145344414,0.5358364500219751,0.5647860209307357,12
within-group,70,0_14,Shanxi,0.0071604878943872,0.4223315342069977,0.5647860209307357,12
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.6434368089053364,0.5647860209307357,12
within-group,76,0_14,Tianjin,0.00176456591592749,0.4751176736554728,0.5647860209307357,12
within-group,79,0_14,Xinjiang,0.00443144600832027,0.371729572071561,0.5647860209307357,12
within-group,82,0_14,Xizang,6.912305121974087e-4,0.20126433860967627,0.5647860209307357,12
within-group,85,0_14,Yunnan,0.01035317309808648,0.6521416410463091,0.5647860209307357,12
within-group,88,0_14,Zhejiang,0.00853805721472757,0.6381213511456797,0.5647860209307357,12
within-group,1,0_14,Anhui,0.01410859002896082,0.5485276088732739,0.5406443639580122,13
within-group,4,0_14,Beijing,0.00192930046313546,0.4282984463959554,0.5406443639580122,13
within-group,7,0_14,Fujian,0.00836499261741459,0.7195412758939638,0.5406443639580122,13
within-group,10,0_14,Gansu,0.00553588132726672,0.3302722566664568,0.5406443639580122,13
within-group,13,0_14,Guangdong,0.01662764777845244,0.8166535930746152,0.5406443639580122,13
within-group,16,0_14,Guangxi,0.01247369584553776,0.7759919205121328,0.5406443639580122,13
within-group,19,0_14,Guizhou,0.00936294712703839,0.5322279888805237,0.5406443639580122,13
within-group,22,0_14,Hainan,0.00191883150879834,0.9359436289844127,0.5406443639580122,13
within-group,25,0_14,Hebei,0.01568965512254203,0.4655926572464984,0.5406443639580122,13
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.2859991485469005,0.5406443639580122,13
within-group,31,0_14,Henan,0.02215767763694521,0.528162561354989,0.5406443639580122,13
within-group,34,0_14,Hubei,0.01358416131756542,0.5797547811441253,0.5406443639580122,13
within-group,37,0_14,Hunan,0.01500601692425047,0.6183305450930779,0.5406443639580122,13
within-group,40,0_14,Jiangsu,0.01408569897696787,0.5174509357237518,0.5406443639580122,13
within-group,43,0_14,Jiangxi,0.0106032824765449,0.6570259160015767,0.5406443639580122,13
within-group,46,0_14,Jilin,0.0057061550879989,0.3072344670082481,0.5406443639580122,13
within-group,49,0_14,Liaoning,0.00810496095245003,0.35473150523480657,0.5406443639580122,13
within-group,52,0_14,Neimenggu,0.00539920110087013,0.26689690234980434,0.5406443639580122,13
within-group,55,0_14,Ningxia,0.00138936690749664,0.3159207937647183,0.5406443639580122,13
within-group,58,0_14,Qinghai,0.00121246590503282,0.23084946772800424,0.5406443639580122,13
within-group,61,0_14,Shaanxi,0.00839880110366433,0.4663025303339105,0.5406443639580122,13
within-group,64,0_14,Shandong,0.01985728082783897,0.47792224973108727,0.5406443639580122,13
within-group,67,0_14,Shanghai,0.00215114145344414,0.5107289360681937,0.5406443639580122,13
within-group,70,0_14,Shanxi,0.0071604878943872,0.3969434189906102,0.5406443639580122,13
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.6107387859767287,0.5406443639580122,13
within-group,76,0_14,Tianjin,0.00176456591592749,0.4561927408536993,0.5406443639580122,13
within-group,79,0_14,Xinjiang,0.00443144600832027,0.34967913530486877,0.5406443639580122,13
within-group,82,0_14,Xizang,6.912305121974087e-4,0.18215270710389708,0.5406443639580122,13
within-group,85,0_14,Yunnan,0.01035317309808648,0.6178777758729065,0.5406443639580122,13
within-group,88,0_14,Zhejiang,0.00853805721472757,0.6129086371456967,0.5406443639580122,13
within-group,1,0_14,Anhui,0.01410859002896082,0.5254646014760941,0.5160709193184723,14
within-group,4,0_14,Beijing,0.00192930046313546,0.40494577754937033,0.5160709193184723,14
within-group,7,0_14,Fujian,0.00836499261741459,0.6920099859959383,0.5160709193184723,14
within-group,10,0_14,Gansu,0.00553588132726672,0.3015464581145316,0.5160709193184723,14
within-group,13,0_14,Guangdong,0.01662764777845244,0.7936510252846065,0.5160709193184723,14
within-group,16,0_14,Guangxi,0.01247369584553776,0.7499468670874465,0.5160709193184723,14
within-group,19,0_14,Guizhou,0.00936294712703839,0.4979632170349497,0.5160709193184723,14
within-group,22,0_14,Hainan,0.00191883150879834,0.918664154597992,0.5160709193184723,14
within-group,25,0_14,Hebei,0.01568965512254203,0.44474537424675087,0.5160709193184723,14
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.26582402109754216,0.5160709193184723,14
within-group,31,0_14,Henan,0.02215767763694521,0.5063172550328068,0.5160709193184723,14
within-group,34,0_14,Hubei,0.01358416131756542,0.5556433165499595,0.5160709193184723,14
within-group,37,0_14,Hunan,0.01500601692425047,0.5954385430801091,0.5160709193184723,14
within-group,40,0_14,Jiangsu,0.01408569897696787,0.4947662210458328,0.5160709193184723,14
within-group,43,0_14,Jiangxi,0.0106032824765449,0.6330528249193679,0.5160709193184723,14
within-group,46,0_14,Jilin,0.0057061550879989,0.28753130680926553,0.5160709193184723,14
within-group,49,0_14,Liaoning,0.00810496095245003,0.3357228027359458,0.5160709193184723,14
within-group,52,0_14,Neimenggu,0.00539920110087013,0.2476544767374447,0.5160709193184723,14
within-group,55,0_14,Ningxia,0.00138936690749664,0.2915183506532745,0.5160709193184723,14
within-group,58,0_14,Qinghai,0.00121246590503282,0.20929669041453455,0.5160709193184723,14
within-group,61,0_14,Shaanxi,0.00839880110366433,0.43866725493100894,0.5160709193184723,14
within-group,64,0_14,Shandong,0.01985728082783897,0.45750419818042504,0.5160709193184723,14
within-group,67,0_14,Shanghai,0.00215114145344414,0.4885614804992203,0.5160709193184723,14
within-group,70,0_14,Shanxi,0.0071604878943872,0.3709885058047479,0.5160709193184723,14
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.578081286523568,0.5160709193184723,14
within-group,76,0_14,Tianjin,0.00176456591592749,0.4368655588580885,0.5160709193184723,14
within-group,79,0_14,Xinjiang,0.00443144600832027,0.32799177102020355,0.5160709193184723,14
within-group,82,0_14,Xizang,6.912305121974087e-4,0.16299084998143795,0.5160709193184723,14
within-group,85,0_14,Yunnan,0.01035317309808648,0.5805463823942082,0.5160709193184723,14
within-group,88,0_14,Zhejiang,0.00853805721472757,0.5868238954818552,0.5160709193184723,14
within-group,1,0_14,Anhui,0.01410859002896082,0.5028855392642234,0.49090202695133056,15
within-group,4,0_14,Beijing,0.00192930046313546,0.3826106323265549,0.49090202695133056,15
within-group,7,0_14,Fujian,0.00836499261741459,0.6635322913424643,0.49090202695133056,15
within-group,10,0_14,Gansu,0.00553588132726672,0.27424943206277463,0.49090202695133056,15
within-group,13,0_14,Guangdong,0.01662764777845244,0.7695932538235514,0.49090202695133056,15
within-group,16,0_14,Guangxi,0.01247369584553776,0.7226484213330464,0.49090202695133056,15
within-group,19,0_14,Guizhou,0.00936294712703839,0.462936244198633,0.49090202695133056,15
within-group,22,0_14,Hainan,0.00191883150879834,0.8977405444972418,0.49090202695133056,15
within-group,25,0_14,Hebei,0.01568965512254203,0.42340135029345555,0.49090202695133056,15
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.24545992075150672,0.49090202695133056,15
within-group,31,0_14,Henan,0.02215767763694521,0.48337686081540343,0.49090202695133056,15
within-group,34,0_14,Hubei,0.01358416131756542,0.5310592902452748,0.49090202695133056,15
within-group,37,0_14,Hunan,0.01500601692425047,0.5714979483207147,0.49090202695133056,15
within-group,40,0_14,Jiangsu,0.01408569897696787,0.4724881111339127,0.49090202695133056,15
within-group,43,0_14,Jiangxi,0.0106032824765449,0.6080460141614994,0.49090202695133056,15
within-group,46,0_14,Jilin,0.0057061550879989,0.26700238756450945,0.49090202695133056,15
within-group,49,0_14,Liaoning,0.00810496095245003,0.3162879908636927,0.49090202695133056,15
within-group,52,0_14,Neimenggu,0.00539920110087013,0.22859193830100105,0.49090202695133056,15
within-group,55,0_14,Ningxia,0.00138936690749664,0.2681371573470839,0.49090202695133056,15
within-group,58,0_14,Qinghai,0.00121246590503282,0.18883818469380056,0.49090202695133056,15
within-group,61,0_14,Shaanxi,0.00839880110366433,0.4101776517533272,0.49090202695133056,15
within-group,64,0_14,Shandong,0.01985728082783897,0.4362639703721936,0.49090202695133056,15
within-group,67,0_14,Shanghai,0.00215114145344414,0.46602628458056017,0.49090202695133056,15
within-group,70,0_14,Shanxi,0.0071604878943872,0.34488645136078105,0.49090202695133056,15
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.5451174640665093,0.49090202695133056,15
within-group,76,0_14,Tianjin,0.00176456591592749,0.41614066748912737,0.49090202695133056,15
within-group,79,0_14,Xinjiang,0.00443144600832027,0.3068907526197858,0.49090202695133056,15
within-group,82,0_14,Xizang,6.912305121974087e-4,0.14373678899748363,0.49090202695133056,15
within-group,85,0_14,Yunnan,0.01035317309808648,0.5393509517103188,0.49090202695133056,15
within-group,88,0_14,Zhejiang,0.00853805721472757,0.5606791971343003,0.49090202695133056,15
within-group,1,0_14,Anhui,0.01410859002896082,0.48078416236160654,0.46508134068102225,16
within-group,4,0_14,Beijing,0.00192930046313546,0.3600093048995772,0.46508134068102225,16
within-group,7,0_14,Fujian,0.00836499261741459,0.6340246785173852,0.46508134068102225,16
within-group,10,0_14,Gansu,0.00553588132726672,0.24804777487216967,0.46508134068102225,16
within-group,13,0_14,Guangdong,0.01662764777845244,0.7437315276094473,0.46508134068102225,16
within-group,16,0_14,Guangxi,0.01247369584553776,0.6948546281084148,0.46508134068102225,16
within-group,19,0_14,Guizhou,0.00936294712703839,0.4265403413731116,0.46508134068102225,16
within-group,22,0_14,Hainan,0.00191883150879834,0.8715696235755891,0.46508134068102225,16
within-group,25,0_14,Hebei,0.01568965512254203,0.4015603307646985,0.46508134068102225,16
